account,property_name,amount
Equipment,Not specified,151157.94
General Permits,Not specified,1130.26
Gold Investment,Not specified,55831.0
HOA Fees,Not specified,360.0
Independent Contractor,Not specified,24232.0
Interest Payment,Not specified,21509.65
Labor,Not specified,71099.51
Legal Fees,Not specified,6985.21
Materials,Not specified,10358.28
Meals,Not specified,49307.61
Office cleaning,Not specified,6930.0
Office Expenses,Not specified,1564.41
Office Mortgage Payment,Not specified,5000.0
Office Supplies,Not specified,27134.49
Owner Distribution,Not specified,1443759.91
Parking,Not specified,17.95
Payroll,Not specified,863983.29
Payroll Expenses,Not specified,3530.12
Payroll Tax Expenses,Not specified,209576.49
Permits,Not specified,2718.12
Phone services,Not specified,1445.11
Photography,Not specified,1110.0
Post cards,Not specified,36108.48
Professional Fees,Not specified,11107.94
Property Insurance,Not specified,36938.61
Property taxes,Not specified,74448.35
real estate expenses,Not specified,15275.35
Referal Fee,Not specified,10000.0
Refunds,Not specified,-147.0
Reimbursment,Not specified,3984.11
Service fees,Not specified,184.35
Silver Investment,Not specified,169326.34
Staging and Interiors,Not specified,6948.09
Storage,Not specified,534.0
Tax payments,Not specified,874412.0
Telephone Expense,Not specified,3213.48
Third Party Vendors,Not specified,65251.73
Travel Expense,Not specified,2000.0
Utilities,Not specified,181931.35
Website Domain,Not specified,83.56
Zoning Variance,Not specified,50.0
Net Operating Income,Not specified,-4901208.38
Mortgage,Not specified,150700.0
Real estate commisions,Not specified,415850.75
Accidental/Miscellaneous Charge,Not specified,480.12
Ask My Accountant,Not specified,-186675.55
Redistribution of Capital,Not specified,200000.0
Net Other Income,Not specified,552746.18
Net Income,Not specified,-4348462.2
Rehab Reimbursement,Total,275000.0
Rental Income,Total,251956.22
Property Management,Total,11719.97
Sale of property,Total,41487615.07
Sales (deleted),Total,313671.18
Uncategorized Income,Total,1059.98
Accidental Deposit,Total,-1426.0
Accidental Purchase,Total,760.0
Accounting Fees,Total,5250.0
Admin Services,Total,25990.0
Advertising and Promotion,Total,607292.72
Attorney Fees,Total,1493.75
Auction,Total,20305.75
Auto Insurance,Total,16858.07
Automobile Expense,Total,245729.98
Bank Fees,Total,12491.88
Bank Service Charges,Total,325.0
Builders License,Total,35.0
Business License,Total,3416.67
Capital Redistribution,Total,50000.0
Charitable Contributions,Total,56776.0
Cleaning services,Total,36743.6
Client Appreciation,Total,202.29
Client Lunch,Total,3344.07
Closing Costs,Total,362944.43
Computer and Internet Expenses,Total,31742.72
Conference,Total,147.0
Consulting fee,Total,23525.25
Continuing Education,Total,1972.1
Deed Recording,Total,123.0
Dumpsters,Total,612205.01
Earnest money,Total,215537.79
Employee Appreciation,Total,2976.44
Employee Insurance,Total,39648.04
Equipment,Total,256156.84
General Permits,Total,1130.26
Gold Investment,Total,55831.0
HOA Fees,Total,15097.24
Independent Contractor,Total,25434.0
Interest Payment,Total,1233698.16
Labor,Total,8198320.57
Labor and Materials,Total,117594.4
Legal Fees,Total,8039.81
Materials,Total,7319651.46
Meals,Total,62181.5
Mortgage Payment,Total,67007.13
Movers,Total,2470.0
Office cleaning,Total,21720.0
Office Expenses,Total,1904.33
Office Mortgage Payment,Total,40000.0
Office Supplies,Total,70280.69
Owner Distribution,Total,1599759.91
Parking,Total,23.95
Payroll,Total,1379729.12
Payroll Expenses,Total,6858.18
Payroll Tax Expenses,Total,338025.4
Permits,Total,68924.84
Phone services,Total,7046.42
Photography,Total,10449.0
Post cards,Total,67643.2
Professional Fees,Total,25580.05
Profit Share,Total,84321.67
Property Insurance,Total,125462.54
Property Purchase,Total,21011229.32
Property taxes,Total,86957.37
real estate expenses,Total,15902.49
Referal Fee,Total,135500.0
Refunds,Total,-147.0
Reimbursment,Total,-156857.02
Reinspection Fee,Total,600.0
Service fees,Total,184.35
Silver Investment,Total,169326.34
Staging and Interiors,Total,28752.99
Storage,Total,35328.9
Survey,Total,5369.67
Tax payments,Total,1957678.02
Telephone Expense,Total,3213.48
Third Party Vendors,Total,5690024.8
Travel Expense,Total,2000.0
Utilities,Total,345336.34
Website Domain,Total,83.56
Zoning Variance,Total,50.0
Mortgage,Total,8715028.55
Real estate commisions,Total,415850.75
Accidental/Miscellaneous Charge,Total,480.12
Ask My Accountant,Total,-186675.55
Payoff,Total,996280.0
Redistribution of Capital,Total,200000.0
Transfer,Total,289053.33
