account,property_name,amount
Third Party Vendors,601 Mermont Dr,12940
Third Party Vendors,6022 Springville Rd,223
Third Party Vendors,606 Greenwood Dr,12476.6
Third Party Vendors,609 Chesser Ct,19277.31
Third Party Vendors,6134 Townhee Dr,19940.31
Third Party Vendors,620 Ridgefield Cove,14299.7
Third Party Vendors,6202 Waterford Pl,29921.48
Third Party Vendors,6212 Kestral View Rd,12588
Third Party Vendors,6251 Keith Rd,20533.5
Third Party Vendors,6269 Renda Cir,15417.05
Third Party Vendors,6279 Tyler Loop Rd,12580
Third Party Vendors,629 Shadywood Ln,17430.8
Third Party Vendors,63 Avery Hancock Dr,18864.3
Third Party Vendors,636 Mermont Dr.,19994.5
Third Party Vendors,636 Paden Dr,16723.6
Third Party Vendors,637 Vaughn Cir.,8615.2
Third Party Vendors,640 Griffin Rd,29192.5
Third Party Vendors,6435 Freda Dr.,11081.3
Third Party Vendors,645 Vaughn Cir,23147.8
Third Party Vendors,6451 Freda Dr,23525
Third Party Vendors,6521 Happy Hollow Rd,48553.68
Third Party Vendors,6556 Murphree Cir,20091.4
Third Party Vendors,6591 S Chalkville Rd,38500.82
Third Party Vendors,6602 Davidson Rd,6974.8
Third Party Vendors,6750 Heaton Manor,175
Third Party Vendors,6765 Crossbrook Ln,6846.6
Third Party Vendors,6790 Paradise Cir,48264.53
Third Party Vendors,6801 Brittany Pl,5668.6
Third Party Vendors,6816 Brittany Pl,11797.77
Third Party Vendors,690 Idlewild Cir,23149.4
Third Party Vendors,6928 Woodvale Ln,11982.6
Third Party Vendors,6968 McFrancis Rd,14143.25
Third Party Vendors,7012 Shady Oaks Ln,7141.5
Third Party Vendors,704 Julia Cir,1868.23
Third Party Vendors,704 Truss Ferry Rd,17864.56
Third Party Vendors,706 Berkley Dr,35641.98
Third Party Vendors,7093 Old Dixiana Rd.,10773.5
Third Party Vendors,7104 Claymont Dr,21259.92
Third Party Vendors,7121 Goodner Mtn. Rd,24212.39
Third Party Vendors,720 Darlene Dr,14255.2
Third Party Vendors,7218 Highway 75,5860.87
Third Party Vendors,726 argo margret,2660
Third Party Vendors,75 Starlite Dr,10209.2
Third Party Vendors,7504 Spencer Ln,16168.23
Third Party Vendors,7510 Arrowhead Ln,3787.28
Third Party Vendors,7536 Arrowhead Ln (deleted),14068.27
Third Party Vendors,7536 Old Acton Rd.,800
Third Party Vendors,7541 Carriage Cove,39426.08
Third Party Vendors,7624 Happy Hollow Rd,9650
Third Party Vendors,7729 Shriner Dr.,10909.6
Third Party Vendors,800 Sherwood Forest,967
Third Party Vendors,8056 Carrington Dr,18492.29
Third Party Vendors,808 Hillview Dr,43471.59
Third Party Vendors,813 Windover Pl,980
Third Party Vendors,819 Sherwood Forest Dr,29210.86
Third Party Vendors,828 Jeffrey Ln,7400
Third Party Vendors,8304 5th Ave. S.,24884.73
Third Party Vendors,8313 Farley Ave.,23493.75
Third Party Vendors,832 Zellmark Dr,9889.6
Third Party Vendors,8403 5th Ave S,135
Third Party Vendors,8491 Clayton Cove,17932.01
Third Party Vendors,8495 Clayton Cove,32451.6
Third Party Vendors,867 Sandlin Dr.,17238.61
Third Party Vendors,89 Lakshore Rd,48561.66
Third Party Vendors,90 Buddy Ln,12260.2
Third Party Vendors,909 Winchester Cir,27270.74
Third Party Vendors,911 Bagley Ln.,27339.1
Third Party Vendors,915 Rose Dr.,45503.24
Third Party Vendors,920 Wear Dr,4256.86
Third Party Vendors,925 1st Ave,17082
Third Party Vendors,9311 Dunnavant Valley Rd,51904.47
Third Party Vendors,936 Kathryne Cir,14159
Third Party Vendors,9389 Central Rd,14439.8
Third Party Vendors,939 Gene Reed Rd,2798
Third Party Vendors,Highland Trail,2800
Third Party Vendors,Office,12959
Third Party Vendors,Trade Flow,156018.88
Third Party Vendors,Not specified,65251.73
Third Party Vendors,Total,6323067.05
Travel Expense,Not specified,2000
Travel Expense,Total,2000
Utilities,10 Anderson Mtn Dr,4874.13
Utilities,1006 Belcher Ferry Rd,198.95
Utilities,1008 Mtn. Oaks Dr.,551.37
Utilities,1008 Springhill Ln,8628.97
Utilities,1017 Burnt Pine Ln,567.33
Utilities,1037 Sharp Dr,653.61
Utilities,1048 Gene Reed Rd,753.35
Utilities,105 Kingstown Rd,392.71
Utilities,107 Kingstown Cir,705.62
Utilities,108 Pine Tree Cir,82.98
Utilities,108 Southview Dr,2422.33
Utilities,1104 Tulip Cir,1352.23
Utilities,112 Portsouth Ln,1852.97
Utilities,112 White Cap Cir,1290.17
Utilities,116 34th St N,1222.7
Utilities,122 Heather Ridge Dr.,249.22
Utilities,13 Royal Coach Cir,1093.8
Utilities,1309 Springville Rd,783.52
Utilities,131 Silver Ln,2133.19
Utilities,1310 Old Cahaba Cove,1276.57
Utilities,1313 McCoy St,1251.9
Utilities,132 Rosebud Rd,1229.15
Utilities,1324 Bardswood Terrace,439.71
Utilities,1341 Winola Ln,611.46
Utilities,1409 High Point Terrace,1278
Utilities,141 Deer Park Dr,1218.18
Utilities,1412 13th Terrace.,696.68
Utilities,1437 Ware Blvd,1266.67
Utilities,144 Lake Front Dr.,6584.4
Utilities,150 Beaver Ridge,1419.99
Utilities,1504 8th St NW,1748.46
Utilities,151 2nd St. N,62.05
Utilities,155 Treymoore Dr,181.85
Utilities,1557 Napoleon Dr,281.26
Utilities,157 Sweetgum Dr,1318.25
Utilities,1608 Kestwick Dr,3017.59
Utilities,163 Sunrise Dr,872.19
Utilities,1645 Barrington Ln NE,894.31
Utilities,1676 Five Points Rd,976.28
Utilities,1688 Brewster Rd,377.23
Utilities,1710 Greenbriar Dr,50
Utilities,1766 Brookside Rd,1316.13
Utilities,1788 Whitmire St,2254.4
Utilities,1791 Vestaview Ln,666.61
Utilities,1792 Whitmire St,4658.41
Utilities,1824 Otis Rd,1575.89
Utilities,1929 11th St NW,1598.66
Utilities,193 Rena Dr,2031.23
Utilities,193 Woodland Dr.,202.08
Utilities,1939 Westridge,1508.8
Utilities,1946 Seven Bark Ln.,50
Utilities,1973 Chandaway Dr.,50
Utilities,20001 Rabbit Ridge,115
Utilities,Total for 20001 Rabbit Ridge Rd,115
Utilities,201 Forest Dr,301.51
Utilities,2038 22nd Ct S,1647.63
Utilities,205 Mashburn Dr,1979.2
Utilities,2050 Montreat Pkwy Unit A,78.35
Utilities,206 Annetta Cir,1224.88
Utilities,2073 Russet Woods Trl,282.13
Utilities,2116 Lakeview Trace,1377.43
Utilities,21164 Elizabeth Dr,150
Utilities,2123 28th Ave N,2596.27
Utilities,214 Stone Ridge Trail,375
Utilities,2157 Parsons Dr,225.61
Utilities,2173 Chapel Hill Rd,765.93
Utilities,2200 Dogwood Trail,217.97
Utilities,2232 Garland Dr,2473.84
Utilities,2234 Pup Run,1941.15
Utilities,2236 Carl Jones Rd,125
Utilities,2308 Kala St,434.69
Utilities,2321 Royal Knoll Ln,154.89
Utilities,2401 16th St,2037.46
Utilities,2454 Hampstead Dr,381.73
Utilities,2513 7th St NE,621.73
Utilities,2521 Arcadia Place,672.29
Utilities,270 Myers Rd,2712.45
Utilities,2701 Eastern Valley Rd,665.22
Utilities,2720 Shoemaker St,752.18
Utilities,2755 Austin Ln,676.16
Utilities,2825 2nd Way NW,607.06
Utilities,2921 Florida Rd.,150
Utilities,294 Heritage Dr,3811.37
Utilities,300 Huntsville Ave,548.15
Utilities,3009 Virginia Dr,651.15
Utilities,3012 2nd St,1142.11
Utilities,3018 Old Stone Dr,793.84
Utilities,3023 Massey Rd Unit F,541.86
Utilities,308 Killough Dr,842.92
Utilities,312 Lehigh Rd,1557.98
Utilities,312 Orchid Rd,769.68
Utilities,316 Gemini Cir,630.72
Utilities,316 Willow Glen Ct,1144.76
Utilities,3215 Fortner Ln,103
Utilities,324 4th St. N,31.77
Utilities,3249 Wagon Gap Trail,1668.54
Utilities,3348 Overton Rd,3669.63
Utilities,335 Co Rd 1130,2149.99
Utilities,3409 Crosscreek Cir,440.94
Utilities,3535 Deerfield Dr,881.13
Utilities,354 Highland Park Dr.,2512.04
Utilities,3618 Haven View Cir,1275.74
Utilities,380 Myrick Rd,414.63
Utilities,3834 Highway 11,283.67
Utilities,3845 Nowlin Rd SW,200.15
Utilities,4038 Ida Ln,610.91
Utilities,424 Co Rd 3150,2866.98
Utilities,4358 Oak St,892.97
Utilities,440 Woodland Ct NE,383.98
Utilities,445 Annie Lee Rd,278.83
Utilities,4461 Parkwood Cir,660.49
Utilities,4533 Oak Dr,1409.06
Utilities,4545 Shocco Springs Rd,276.38
Utilities,4793 Longmeadow Dr,460.67
Utilities,4924 Branch Mill Cir,2225.92
Utilities,496 Springdale Rd.,407.64
Utilities,5039 Vernon St,476.96
Utilities,505 Sunhill Rd,673.73
Utilities,508 Tambay Dr,645.56
Utilities,5136 Goldmar Dr,606.56
Utilities,5150 Hickory Dr NE,798.24
Utilities,5278 Willow Ridge Ln,1740.49
Utilities,532 Hickory St,1073.67
Utilities,533 River Crest Way,457.75
Utilities,5337 Pine Needle Dr,253
Utilities,5364 Balboa Ave,304.99
Utilities,5381 Park Side Cir,734.63
Utilities,5400 J R Dr,341.84
Utilities,5409 Nottinghill Dr,250.86
Utilities,5427 Reese Ln,1754.83
Utilities,5445 Nottinghill Dr,2275.38
Utilities,5447 Nottinghill Dr,377.04
Utilities,5551 Timber Hills,1209.31
Utilities,5557 Dry Creek Rd,2157.21
Utilities,5609 Ridgeview Dr,3392.07
Utilities,5719 Park Side Rd,761.2
Utilities,5720 33rd St. N,1147.17
Utilities,5741 Oakhill Dr,1316.63
Utilities,5751 Henry Black Dr.,175
Utilities,578 Shades Crest Rd,455.56
Utilities,5874 Dogwood Cir,386.96
Utilities,5913 Southhall Rd,-199.88
Utilities,601 Mermont Dr,610.68
Utilities,609 Chesser Ct,1573.2
Utilities,6134 Townhee Dr,101.97
Utilities,6202 Waterford Pl,1072.81
Utilities,6212 Kestral View Rd,1861.94
Utilities,6269 Renda Cir,1535.92
Utilities,6279 Tyler Loop Rd,486.89
Utilities,63 Avery Hancock Dr,835.76
Utilities,640 Griffin Rd,1363.54
Utilities,6591 S Chalkville Rd,875.84
Utilities,6790 Paradise Cir,741.78
Utilities,6801 Brittany Pl,253.39
Utilities,690 Idlewild Cir,1089.21
Utilities,706 Berkley Dr,2582.13
Utilities,7104 Claymont Dr,934.52
Utilities,75 Starlite Dr,325
Utilities,7504 Spencer Ln,100
Utilities,7510 Arrowhead Ln,1835.64
Utilities,7536 Arrowhead Ln (deleted),115.79
Utilities,7541 Carriage Cove,1242.86
Utilities,7624 Happy Hollow Rd,77.25
Utilities,7729 Shriner Dr.,46.13
Utilities,8056 Carrington Dr,11295.78
Utilities,819 Sherwood Forest Dr,1801.11
Utilities,82 Co Rd 874,184.63
Utilities,828 Jeffrey Ln,433.04
Utilities,89 Lakshore Rd,1362.37
Utilities,909 Winchester Cir,1445.53
Utilities,920 Wear Dr,802.15
Utilities,9311 Dunnavant Valley Rd,2295.09
Utilities,9389 Central Rd,1219.91
Utilities,Office,526.39
Utilities,Not specified,181945.78
Utilities,Total,381596.69
Website Domain,Not specified,371.56
Website Domain,Total,371.56
Zoning Variance,Not specified,50
Zoning Variance,Total,50
Total for Expenses,10 Anderson Mtn Dr,251298.98
Total for Expenses,1006 Belcher Ferry Rd,5845.55
Total for Expenses,1008 Mtn. Oaks Dr.,258799.89
Total for Expenses,1008 Springhill Ln,639397.23
Total for Expenses,1014 Mtn. Laurel Cir.,259216.57
Total for Expenses,1017 Burnt Pine Ln,85607.68
Total for Expenses,1020 Legacy Cove,300
Total for Expenses,103 Kingstown Cir,254026.1
Total for Expenses,103 Mack Roper Rd.,319379.31
Total for Expenses,1037 Sharp Dr,114484.13
Total for Expenses,1048 Gene Reed Rd,60062.39
Total for Expenses,105 Kingstown Rd,95127.93
Total for Expenses,106 Wildwood Dr.,137790.63
Total for Expenses,107 Kingstown Cir,103783.98
Total for Expenses,108 Pine Tree Cir,249884.51
Total for Expenses,108 Southview Dr,235617.75
Total for Expenses,109 Spring Glade Cir,51750.15
Total for Expenses,109 Westchester Dr.,132459.32
Total for Expenses,1104 Tulip Cir,141714.7
Total for Expenses,1118 Westridge Cir.,128981.83
Total for Expenses,112 Portsouth Ln,121516.1
Total for Expenses,112 White Cap Cir,128742.03
Total for Expenses,1125 Greystone Crest,423846.52
Total for Expenses,1127 13th St N,61066.25
Total for Expenses,1132 Martinwood Ln.,200414.58
Total for Expenses,115 Meadowgreen Rd,151812.34
Total for Expenses,1158 Holt Cir.,187945.97
Total for Expenses,116 34th St N,96983.62
Total for Expenses,117 Lynn Dr.,95258.48
Total for Expenses,120 Cahaba Forest Dr,115677.29
Total for Expenses,120 Kay St.,105948.47
Total for Expenses,122 Heather Ridge Dr.,310919.37
Total for Expenses,1221 Rumson Dr,132622.84
Total for Expenses,1265 Pine Tree Dr,26584.71
Total for Expenses,128 Maple Street,88554.53
Total for Expenses,12938 Ann Marie Dr,115373.2
Total for Expenses,13 Royal Coach Cir,131087.71
Total for Expenses,1308 34th St,156183.04
Total for Expenses,1309 Springville Rd,135711.05
Total for Expenses,131 Silver Ln,66093.85
Total for Expenses,1310 Old Cahaba Cove,229323.48
Total for Expenses,1313 McCoy St,66576.24
Total for Expenses,132 Rosebud Rd,160429.51
Total for Expenses,1324 Bardswood Terrace,83083.88
Total for Expenses,1337 Wilshire Dr.,90144.74
Total for Expenses,1341 Hillwood Dr.,70136.76
Total for Expenses,1341 Winola Ln,98380.07
Total for Expenses,1345 Winola Ln,183926.79
Total for Expenses,1359 Annie Lee Rd,247562.54
Total for Expenses,1401 Oak Terr.,45987.54
Total for Expenses,1409 High Point Terrace,191060.74
Total for Expenses,141 Deer Park Dr,103498.84
Total for Expenses,1412 13th Terrace.,270693.82
Total for Expenses,1437 Ware Blvd,192491.04
Total for Expenses,144 Lake Front Dr.,14220.84
Total for Expenses,1449 Paragon Prkwy,74135.58
Total for Expenses,1457 4th Pl NW,150
Total for Expenses,14695 Hwy 75,7500
Total for Expenses,149 Winterhaven Dr,184767.89
Total for Expenses,150 Beaver Ridge,337029.22
Total for Expenses,1504 8th St NW,90263.99
Total for Expenses,1508 4th St. NW,127343.74
Total for Expenses,151 2nd St. N,259776.32
Total for Expenses,1533 Choctaw Dr,64671.65
Total for Expenses,1546 Lacie Dr,156735
Total for Expenses,155 Treymoore Dr,104886.06
Total for Expenses,1557 Napoleon Dr,63799.28
Total for Expenses,157 Sweetgum Dr,152265.59
Total for Expenses,1604 Tahoe Rd,89440.84
Total for Expenses,1608 Kestwick Dr,236533.58
Total for Expenses,1609 Sonia Dr,175131.93
Total for Expenses,1612 Big Mtn. Dr.,124508.36
Total for Expenses,163 Sunrise Dr,80816.19
Total for Expenses,1645 Barrington Ln NE,78158.13
Total for Expenses,1646 Roberta Ln,89119.61
Total for Expenses,1676 Five Points Rd,92911.64
Total for Expenses,1688 Brewster Rd,35822.51
Total for Expenses,1703 Molly Cir.,104270.35
Total for Expenses,170502 Hwy 174,1359.6
Total for Expenses,1706 Greenbriar Dr,8201.52
Total for Expenses,1708 Molly Dr.,138974.53
Total for Expenses,1710 Greenbriar Dr,189529.68
Total for Expenses,1713 Molly Dr.,99071.81
Total for Expenses,1735 6th St. NW,67355.43
Total for Expenses,17502 HWY 174,80540.99
Total for Expenses,1755 6th st.,750
Total for Expenses,1761 Cornwall Dr.,368130.63
Total for Expenses,1766 Brookside Rd,138041.53
Total for Expenses,1788 Whitmire St,207146.05
Total for Expenses,1790 Ray Wyatt Rd,91662
Total for Expenses,1791 Vestaview Ln,227714.91
Total for Expenses,1792 Whitmire St,232601.51
Total for Expenses,180 Charleston Way,102087.82
Total for Expenses,1803 5th Ave.S.,1450.57
Total for Expenses,1805 Tin Valley Cir,108730.04
Total for Expenses,1809 Tin Valley Cir,101204.5
Total for Expenses,1824 Otis Rd,193405.03
Total for Expenses,1831 Otis Cir.,174260.66
Total for Expenses,1831 Satterwhite St.,55450.65
Total for Expenses,1861 Cedar Crest Rd,1000
Total for Expenses,1869 Lane Dr,4469.6
Total for Expenses,1908 Heritage Rd,203027.57
Total for Expenses,1909 Thornhill Rd.,40679
Total for Expenses,1929 11th St NW,81732.52
Total for Expenses,193 Rena Dr,147079.15
Total for Expenses,193 Woodland Dr.,93763.32
Total for Expenses,1939 Westridge,75351.21
Total for Expenses,1946 Seven Bark Ln.,103061.99
Total for Expenses,1951 Croydon Cir,151357.03
Total for Expenses,1973 Chandaway Dr.,88191.07
Total for Expenses,200 Saint John Dr.,37270.59
Total for Expenses,20001 Rabbit Ridge Rd,4530.16
Total for Expenses,20001 Rabbit Ridge,109747.68
Total for Expenses,Total for 20001 Rabbit Ridge Rd,114277.84
Total for Expenses,201 Forest Dr,197384.47
Total for Expenses,2021 tax payments,321914.29
Total for Expenses,2022 taxes,759755.28
Total for Expenses,2038 22nd Ct S,229763.41
Total for Expenses,204 Lane Park Cir,56279.53
Total for Expenses,205 Mashburn Dr,76618.88
Total for Expenses,2050 Montreat Pkwy Unit A,99053.02
Total for Expenses,2056 Self Ln.,119279.24
Total for Expenses,206 Annetta Cir,182946.38
Total for Expenses,2073 Russet Woods Trl,248642.24
Total for Expenses,2104 Carlisle Cir.,64444.62
Total for Expenses,2116 Lakeview Trace,690853.64
Total for Expenses,21164 Elizabeth Dr,80053.22
Total for Expenses,212 Dexter Ct.,121600.86
Total for Expenses,2123 28th Ave N,84231.9
Total for Expenses,214 Stone Ridge Trail,239755.96
Total for Expenses,2146 Rock Mtn. Rd.,28248.41
Total for Expenses,2146 Rock Mtn. Lake Dr.,20027
Total for Expenses,2146 Rock Mtn. Rd,87875.67
Total for Expenses,Total for 2146 Rock Mtn. Rd.,136151.08
Total for Expenses,215 Observatory Dr,9616.87
Total for Expenses,215 Oberservatory Dr,2500
Total for Expenses,245 Observatory Dr,54605.98
Total for Expenses,Total for 215 Observatory Dr,66722.85
Total for Expenses,215 Sunrise Dr.,141520.04
Total for Expenses,2157 Parsons Dr,49778.29
Total for Expenses,216 Chestnut St,198839.6
Total for Expenses,216 Handley Rd.,190461.71
Total for Expenses,2164 Elizabeth Dr,1000
Total for Expenses,217 Kings Crest,133586.17
Total for Expenses,2173 Chapel Hill Rd,181965.64
Total for Expenses,2200 Dogwood Trail,258172.84
Total for Expenses,2232 Garland Dr,145638.03
Total for Expenses,2234 Pup Run,107337.51
Total for Expenses,2236 Carl Jones Rd,88585.9
Total for Expenses,2308 Kala St,103334.26
Total for Expenses,232 Redstone way,103797.04
Total for Expenses,2321 Royal Knoll Ln,141125
Total for Expenses,2360 Grayson Valley Dr,58673.84
Total for Expenses,2364 Rocky Ridge Rd,253106.27
Total for Expenses,239 Warwick Ln,291968.8
Total for Expenses,2401 16th St,270067.32
Total for Expenses,2406 Hampstead Dr.,74515.18
Total for Expenses,2422 Mallard dr,44386.6
Total for Expenses,2432 Blueberry Dr.,156475.75
Total for Expenses,2454 Hampstead Dr,113890.93
Total for Expenses,251 Pineview Cir,126156.83
Total for Expenses,2512 October Dr,109992.29
Total for Expenses,2513 7th St NE,73890.91
Total for Expenses,2517 Galloway Dr.,19866.97
Total for Expenses,2521 Arcadia Place,122867.82
Total for Expenses,2536 Hampstead Dr,19469.38
Total for Expenses,2569 Hampstead Dr,84324.19
Total for Expenses,2636 Dennise Rd.,191870.61
Total for Expenses,2645 Laburnum Dr,1347.41
Total for Expenses,270 Myers Rd,63485.44
Total for Expenses,2701 Eastern Valley Rd,469535.19
Total for Expenses,2720 Shoemaker St,131322.2
Total for Expenses,2736 Darlene Cir,166059.66
Total for Expenses,2755 Austin Ln,260495.25
Total for Expenses,2825 2nd Way NW,101550.74
Total for Expenses,2921 Florida Rd.,160909.46
Total for Expenses,2928 Floyd Bradford Rd,535996.38
Total for Expenses,294 Heritage Dr,217010.31
Total for Expenses,300 42nd Ave.,222593.96
Total for Expenses,300 Huntsville Ave,93695.11
Total for Expenses,3009 Virginia Dr,257378.82
Total for Expenses,3012 2nd St,210433.09
Total for Expenses,3018 Old Stone Dr,81998.62
Total for Expenses,3023 Massey Rd Unit F,53571.41
Total for Expenses,3032 Tersea Dr.,200584.77
Total for Expenses,3050 Weatherford Dr,36904.02
Total for Expenses,308 Killough Dr,139924.98
Total for Expenses,308 Willow Glen ct,206150.56
Total for Expenses,309 Gemini Cir,116041.46
Total for Expenses,31 Simmons Street,1045
Total for Expenses,312 Lehigh Rd,169856.83
Total for Expenses,312 Orchid Rd,87905.23
Total for Expenses,316 Gemini Cir,83593.15
Total for Expenses,316 Willow Glen Ct,252285.33
Total for Expenses,3215 Fortner Ln,32597.34
Total for Expenses,322 Cherokee Drive,4716.66
Total for Expenses,322 Cherokee Dr.,138696.2
Total for Expenses,Total for 322 Cherokee Drive,143412.86
Total for Expenses,324 4th St. N,236774.13
Total for Expenses,3249 Wagon Gap Trail,188442.8
Total for Expenses,333 Orchid Rd,-57304.32
Total for Expenses,3348 Overton Rd,275707.78
Total for Expenses,335 Co Rd 1130,53115.7
